,doc_id,id,text,Question,category,pre_process
24,L336283,MVcWL0izVo,"Panretinal laser photocoagulation be betoken for the treatment operating theatre management of patients with proliferative or pre - proliferative diabetic retinopathy and patients with severe levels of diabetic macular edema associate with pre - proliferative retinopathy, and other proliferative retinopathy.",Please take all that employ,2,panretinal laser photocoagulation betoken treatment operating theatre management patient proliferative pre - proliferative diabetic retinopathy patient severe level diabetic macular edema associate pre - proliferative retinopathy proliferative retinopathy
25,L334431,nP75rohYN1,"therapy schedules consist of 30-mins monthly workshops for 12 two weeks. research demonstrate that PTNS is safe and sound with statistically substantial changes in patient of appraisal of hyperactive urinary bladder (OAB) nausea (frequency modulation, enuresis, necessity and urge urinary incontinence) and may be considered a clinically substantial choice to psychopharmacology.", Select all that apply:,1,therapy schedule consist 30-mins monthly workshop 12 two week research demonstrate ptns safe sound statistically substantial change patient appraisal hyperactive urinary bladder oab nausea frequency modulation enuresis necessity urge urinary incontinence may considered clinically substantial choice psychopharmacology
26,L334431,nP75rohYN1,"therapy schedules consist of 30-mins monthly workshops for 12 two weeks. research demonstrate that PTNS is safe and sound with statistically substantial changes in patient of appraisal of hyperactive urinary bladder (OAB) nausea (frequency modulation, enuresis, necessity and urge urinary incontinence) and may be considered a clinically substantial choice to psychopharmacology.",Select any one and only:,0,therapy schedule consist 30-mins monthly workshop 12 two week research demonstrate ptns safe sound statistically substantial change patient appraisal hyperactive urinary bladder oab nausea frequency modulation enuresis necessity urge urinary incontinence may considered clinically substantial choice psychopharmacology
27,L334431,nP75rohYN1,"therapy schedules consist of 30-mins monthly workshops for 12 two weeks. research demonstrate that PTNS is safe and sound with statistically substantial changes in patient of appraisal of hyperactive urinary bladder (OAB) nausea (frequency modulation, enuresis, necessity and urge urinary incontinence) and may be considered a clinically substantial choice to psychopharmacology.",Select any one and only:,0,therapy schedule consist 30-mins monthly workshop 12 two week research demonstrate ptns safe sound statistically substantial change patient appraisal hyperactive urinary bladder oab nausea frequency modulation enuresis necessity urge urinary incontinence may considered clinically substantial choice psychopharmacology
28,L359366,QponGZK_Um,Facet Joint Interventions considered medically reasonable and necessary for the diagnosis and treatment of chronic pain in patients who meet ALL the criteria:,Facet Joint Interventions are considered for the patient with….(select all that\n\napply),2,facet joint intervention considered medically reasonable necessary diagnosis treatment chronic pain patient meet criterion
29,L334550,bvIKI9mbiW,"The WMC should not be administered to patients with a history of gastric bezoar, swallowing disorders, dysphagia, suspected strictures/fistulae in the GI tract, physiologic GI obstruction, GI surgery within the previous 3 months,\n\nCreated on 10/25/2021. Page 2 of 7\n\n\nCrohn’s disease, diverticulitis, or who have an implanted electromechanical medical device (such as pacemaker or infusion pump). The capsule is not FDA approved for use in children.", Patient has a history of (Select all that apply):,1,wmc administered patient history gastric bezoar swallowing disorder dysphagia suspected strictures/fistulae gi tract physiologic gi obstruction gi surgery within previous 3 months\n\ncreated 10/25/2021 page 2 7\n\n\ncrohn ’ disease diverticulitis implanted electromechanical medical device pacemaker infusion pump capsule fda approved use child
30,L334550,f8I-fM5_CI,The Wireless Motility Capsule (WMC) has been studied in many centers. The capsule does not use radioactive materials and has minimal safety risks. Palmetto GBA will cover the device when:,Wireless Motility Capsule (WMC) (Select all that apply):,1,wireless motility capsule wmc studied many center capsule use radioactive material minimal safety risk palmetto gba cover device
31,L357557,xsJ75T45WE,"Vascular studies are not the initial diagnostic modality for the evaluation of abdominal pain/tenderness. There anguish must be a high index of suspicion that the pain is caused by a vascular disorder, such as mesentery ischemia.",Select all that pick out apply:,1,vascular study initial diagnostic modality evaluation abdominal pain/tenderness anguish must high index suspicion pain caused vascular disorder mesentery ischemia
32,L357557,y6Sp9L5w66,Signs/symptoms of ischemia or altered blood flow are ischaemia present;,Select all that pick out apply:,1,signs/symptoms ischemia altered blood flow ischaemia present
33,L357557,D24tgSUesO,uncontrolled Uncontrolled hypertension.,pick out Select all that apply:,1,uncontrolled uncontrolled hypertension
34,L357557,jIvrbXAT95,"Aorta, Inferior vena cava, beltway Iliac Vasculature and Bypass grafts\n\nIndications:",Select all pick out that apply:,1,aorta inferior vena cava beltway iliac vasculature bypass grafts\n\nindications
35,L375783,Hz0cve_1YO,"This LCD addresses use of a chemical group of new surgical procedures for glaucoma referred to as micro - invasive glaucoma surgery (MIGS ). cgs system considers one iStent, iStent inject, or Hydrus device per eye medically reasonable and necessary for the treatment of adults with mild or moderate open - angle glaucoma and a cataract when the individual is currently being treated with an ocular hypotensive medication and the procedure is being performed in conjunction with cataract surgery. One XEN45 device per oculus is covered for the management of refractory glaucoma, defined as prior failure of filtering / cilioablative subroutine and / or uncontrolled intraocular pressure (progressive damage and mean diurnal medicated IOP ≥ 20 mm Hg) on maximally tolerated medical therapy (i. e. , ≥ 4 classes of topical IOP - lowering medicinal drug, or fewer in the case of tolerability or efficacy issues ). XEN45 insertion mustiness be performed by an \ n \ nCreated on 10 / 25 / 2021. Page 2 of 8 \ n \ nophthalmologist with experience with trabeculectomy and bleb management.",Delight select all that apply for the patient,1,lcd address use chemical group new surgical procedure glaucoma referred micro - invasive glaucoma surgery migs cgs system considers one istent istent inject hydrus device per eye medically reasonable necessary treatment adult mild moderate open - angle glaucoma cataract individual currently treated ocular hypotensive medication procedure performed conjunction cataract surgery one xen45 device per oculus covered management refractory glaucoma defined prior failure filtering / cilioablative subroutine / uncontrolled intraocular pressure progressive damage mean diurnal medicated iop ≥ 20 mm hg maximally tolerated medical therapy e ≥ 4 class topical iop - lowering medicinal drug fewer case tolerability efficacy issue xen45 insertion mustiness performed \ n \ ncreated 10 / 25 / 2021 page 2 8 \ n \ nophthalmologist experience trabeculectomy bleb management
36,L334447,nwI2JUQm7p,Absolute and relative contraindications to rank exercise testing (field walking tests) include:,. Select all choice that apply:,1,absolute relative contraindication rank exercise testing field walking test include
37,L334447,nwI2JUQm7p,Absolute and relative contraindications to rank exercise testing (field walking tests) include:,Select choice all that apply:,1,absolute relative contraindication rank exercise testing field walking test include
38,L340907,ORKW957H-7,"A relative contraindication for these procedures is an active urinary infection.\n\nThe use of these devices must be prescribed and administered under the personal supervision of a qualified and trained physician, after appropriate urological evaluation combat ready of the patient. The treating physician must be present at all times during the treatment.",Please select all delight that apply,1,relative contraindication procedure active urinary infection\n\nthe use device must prescribed administered personal supervision qualified trained physician appropriate urological evaluation combat ready patient treating physician must present time treatment
39,L340907,6Z-S9lYwwW,"Laser prostatectomy is indicated as a treatment modality for patients with bladder neck obstruction secondary to benign prostatic hyperplasia (BPH). Laser surgery provides some advantages over traditional TURP in that the\n\nCreated on 10/25/2021. Page 2 reward of 7\n\n\nhospital stay is decreased, patients can resume normal activities quicker and morbidity is reduced.",Laser prostatectomy is indicated as a treatment modality for patients with\n\nbladder neck obstruction secondary to benign prostatic hyperplasia (BPH) mode and….(Please\n\nselect all that apply),2,laser prostatectomy indicated treatment modality patient bladder neck obstruction secondary benign prostatic hyperplasia bph laser surgery provides advantage traditional turp the\n\ncreated 10/25/2021 page 2 reward 7\n\n\nhospital stay decreased patient resume normal activity quicker morbidity reduced
40,L389263,0gj0t3y5L_,The chase are considered contraindicators to surgery for visually impair cataract and are not conceive medically fair and necessary:,Select all that lend oneself:,2,chase considered contraindicators surgery visually impair cataract conceive medically fair necessary
41,L389263,0gj0t3y5L_,The chase are considered contraindicators to surgery for visually impair cataract and are not conceive medically fair and necessary:,The person be opt for (Select any ONE ):,0,chase considered contraindicators surgery visually impair cataract conceive medically fair necessary
42,L340903,io9EZwFYBN,"Laser prostatectomy is indicated as a treatment modality for patients with vesica cervix obstruction secondary to benign prostate hyperplasia (BPH ). Laser surgery provides some advantages over traditional TURP in that the \ normality \ nCreated on 10 / twenty five / 2021. Page 2 of septenary \ n \ n \ nhospital stay is decrease, patients can resume normal activities quicker and morbidity is reduced.",Optical maser prostatectomy be indicated as a discourse sense modality for patient with \ newton \ nbladder neck obstruction secondary to benign prostatic hyperplasia (BPH) and …. (Please \ n \ nselect all that apply ),2,laser prostatectomy indicated treatment modality patient vesica cervix obstruction secondary benign prostate hyperplasia bph laser surgery provides advantage traditional turp \ normality \ ncreated 10 / twenty five / 2021 page 2 septenary \ n \ n \ nhospital stay decrease patient resume normal activity quicker morbidity reduced
43,L388396,6MQt5ZQYq6,FFRct is not considered reasonable in the following clinical circumstance,Please select that apply for patient,2,ffrct considered reasonable following clinical circumstance
44,L388396,fU_cR0J44D,"FDA-approved FFRct technology be considered reasonable necessary in the management patients with symptomatic, stable ischemic heart disease (SIHD) when the analysis completed and demonstrates one of the following criteria:","Patient with symptomatic, ischemic disease (SIHD) when the analysis is",2,fda-approved ffrct technology considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd analysis completed demonstrates one following criterion
45,L388396,fU_cR0J44D,"FDA-approved FFRct technology be considered reasonable necessary in the management patients with symptomatic, stable ischemic heart disease (SIHD) when the analysis completed and demonstrates one of the following criteria:",Patient demonstrates one of the following criteria…(Please select,2,fda-approved ffrct technology considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd analysis completed demonstrates one following criterion
46,L387717,FQTCBJTBnN,FFRct is not believe considered reasonable in the following clinical circumstances:,Select all choose that apply:,1,ffrct believe considered reasonable following clinical circumstance
47,L387717,lMcmRCWHbx,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD), when the ischaemic CCTA analysis is completed and demonstrates one of the following criteria:",Select choose all that apply:,1,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ischaemic ccta analysis completed demonstrates one following criterion
48,L333980,fTEp6gESLV,The benefits of TMS use must be carefully considered against the risk of potential side effect in patients with any of the following:,Please select all that apply,1,benefit tm use must carefully considered risk potential side effect patient following
49,L333980,cIaQKJk222,"Repetitive transcranial magnetic stimulation (rTMS) is only considered medically necessary in adults who have a confirmed diagnosis of major depressive disorder (MDD), single or recurrent episode and meet the following criteria:","Patient has a confirmed diagnosis of major depressive disorder (MDD), single or recurrent episode",2,repetitive transcranial magnetic stimulation rtms considered medically necessary adult confirmed diagnosis major depressive disorder mdd single recurrent episode meet following criterion
50,L336281,MVcWL0izVo," laser beam enucleation is indicated for the therapy or administration of sufferers with neoplastic or  neoplastic diabetes mellitus glaucoma and sufferers with serious concentrations of diabetes mellitus retinal oedema associated with  neoplastic glaucoma, and some other neoplastic retinopathy.",Please select all that apply,1,laser beam enucleation indicated therapy administration sufferer neoplastic neoplastic diabetes mellitus glaucoma sufferer serious concentration diabetes mellitus retinal oedema associated neoplastic glaucoma neoplastic retinopathy
51,L378482,mYDtSWlZMb,the indications listed for lumbar muscle fusion include any of or the following.,select to all variables that apply :,1,indication listed lumbar muscle fusion include following
52,L351381,YKf17eVekr,Amyotrophic Lateral Sclerosis (ALS),patient of has (Select all that apply):,1,amyotrophic lateral sclerosis al
53,L333966,9xGnKXNIxT,Treatments for relapse be for those patients who achieve a in OBS the initial treatment and,request is for…(Please select all that apply),1,treatment relapse patient achieve ob initial treatment
54,L333966,3WHYNvR3nv,considered reasonable and necessary for a beneficiary when the following are,select any all apply,1,considered reasonable necessary beneficiary following
55,L333966,9xGnKXNIxT,Treatments for relapse be for those patients who achieve a in OBS the initial treatment and,achieved a >50% in OBS symptoms the initial treatment and then relapse,2,treatment relapse patient achieve ob initial treatment
56,L339996,r9OD3Lwdzb,"Medicare will not pay for use of when used in for to the the eye for the of correcting visual (refractive surgery), such (nearsightedness) and hyperopia (farsightedness).","Pachymetry is used in preparation for surgery to reshape the cornea of for the purpose correcting visual problems (refractive surgery), such as myopia (farsightedness)",2,medicare pay use used eye correcting visual refractive surgery nearsightedness hyperopia farsightedness
57,L339996,AMiyS3_JUi,Medicare will consider corneal pachymetry be medically necessary and reasonable performed only by\n\nCreated 10/25/2021. Page 2 of and optometrists.,The is performed only by and optometrists,2,medicare consider corneal pachymetry medically necessary reasonable performed by\n\ncreated 10/25/2021 page 2 optometrist
58,L339996,xEjgo0Ovke,"Medicare will consider corneal pachymetry be necessary reasonable when performed to determine amount of endothelial trauma sustained during surgery, of the health the cornea in Fuch's post ocular and for the assessment thickness or (in suspected glaucoma) diagnosis of increased intraocular prior to the initiation of a treatment regimen glaucoma. is expected that services for the measurement corneal thickness following the diagnosis of increased intraocular will be performed once in a lifetime, there has been interval corneal trauma or",procedure is performed… (Please select all that apply),1,medicare consider corneal pachymetry necessary reasonable performed determine amount endothelial trauma sustained surgery health cornea fuch post ocular assessment thickness suspected glaucoma diagnosis increased intraocular prior initiation treatment regimen glaucoma expected service measurement corneal thickness following diagnosis increased intraocular performed lifetime interval corneal trauma
59,L339996,eX5uiLYS4e,"Whether patients have been previously diagnosed and under treatment for glaucoma are diagnosed, pachymetry be covered once lifetime, or more frequently cases where has surgical or non- surgical",Please any ONE,2,whether patient previously diagnosed treatment glaucoma diagnosed pachymetry covered lifetime frequently case surgical non- surgical
60,L339996,eX5uiLYS4e,"Whether patients have been previously diagnosed and under treatment for glaucoma are diagnosed, pachymetry be covered once lifetime, or more frequently cases where has surgical or non- surgical",There has surgical or non- surgical trauma.,2,whether patient previously diagnosed treatment glaucoma diagnosed pachymetry covered lifetime frequently case surgical non- surgical
61,L334176,H_gq07SKud,The following allergy testing non-covered by Medicare:,allergy all that apply):,2,following allergy testing non-covered medicare
62,L334176,LgPyRLChqk,Allergy testing is covered when a patient with clinically significant allergic history or symptoms that not controllable empiric conservative therapy. For Medicare to cover allergy all the following criteria must be met:,Select all that apply:,1,allergy testing covered patient clinically significant allergic history symptom controllable empiric conservative therapy medicare cover allergy following criterion must met
63,L334176,h_9VvcRZ6P,"Retesting the should rarely be necessary within 3-year period. Exceptions young children with negative skin tests, or older children and with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated annually). under extensive repeat testing is required a 3-year those must be clearly documented the medical record including explanation to why the original testing is unacceptable.",Applying for (any ONE):,2,retesting rarely necessary within 3-year period exception young child negative skin test older child negative skin test face persistent symptom routine repetition skin test indicated annually extensive repeat testing required 3-year must clearly documented medical record including explanation original testing unacceptable
64,L334176,h_9VvcRZ6P,"Retesting the should rarely be necessary within 3-year period. Exceptions young children with negative skin tests, or older children and with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated annually). under extensive repeat testing is required a 3-year those must be clearly documented the medical record including explanation to why the original testing is unacceptable.",Select all that apply:,1,retesting rarely necessary within 3-year period exception young child negative skin test older child negative skin test face persistent symptom routine repetition skin test indicated annually extensive repeat testing required 3-year must clearly documented medical record including explanation original testing unacceptable
65,L334176,4xGbtAEC3k,"testing food allergens is for patients with a clinical presentation suggestive of significant mediated food allergy. patients presented with signs and symptoms of conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in present with respiratory symptoms alone may be required in certain instances.",any ONE:,2,testing food allergen patient clinical presentation suggestive significant mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy present respiratory symptom alone may required certain instance
66,L334176,4xGbtAEC3k,"testing food allergens is for patients with a clinical presentation suggestive of significant mediated food allergy. patients presented with signs and symptoms of conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in present with respiratory symptoms alone may be required in certain instances.",There is documented IgE-mediated reaction occurred due (Select that apply):,2,testing food allergen patient clinical presentation suggestive significant mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy present respiratory symptom alone may required certain instance
67,L334176,h_9VvcRZ6P,"Retesting the should rarely be necessary within 3-year period. Exceptions young children with negative skin tests, or older children and with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated annually). under extensive repeat testing is required a 3-year those must be clearly documented the medical record including explanation to why the original testing is unacceptable.",There is a documented occurred due to (Select all apply):,1,retesting rarely necessary within 3-year period exception young child negative skin test older child negative skin test face persistent symptom routine repetition skin test indicated annually extensive repeat testing required 3-year must clearly documented medical record including explanation original testing unacceptable
68,L334433,nP75rohYN1,"Treatment regimens consist of 30 - minute hebdomadary sessions for 12 weeks. Studies manifest that PTNS is safe with statistically significant improvements in patient assessment of hyperactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select all that apply:,1,treatment regimen consist 30 - minute hebdomadary session 12 week study manifest ptns safe statistically significant improvement patient assessment hyperactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
